Id,pollutant
0,Nitrogen oxides (NOX)
1,Nitrogen oxides (NOX)
2,Nitrogen oxides (NOX)
3,Nitrogen oxides (NOX)
4,Nitrogen oxides (NOX)
5,Methane (CH4)
6,Nitrogen oxides (NOX)
7,Nitrogen oxides (NOX)
8,Nitrogen oxides (NOX)
9,Nitrogen oxides (NOX)
10,Carbon dioxide (CO2)
11,Nitrogen oxides (NOX)
12,Nitrogen oxides (NOX)
13,Nitrogen oxides (NOX)
14,Carbon dioxide (CO2)
15,Nitrogen oxides (NOX)
16,Carbon dioxide (CO2)
17,Carbon dioxide (CO2)
18,Carbon dioxide (CO2)
19,Nitrogen oxides (NOX)
20,Nitrogen oxides (NOX)
21,Nitrogen oxides (NOX)
22,Carbon dioxide (CO2)
23,Nitrogen oxides (NOX)
24,Nitrogen oxides (NOX)
25,Nitrogen oxides (NOX)
26,Nitrogen oxides (NOX)
27,Carbon dioxide (CO2)
28,Methane (CH4)
29,Carbon dioxide (CO2)
30,Nitrogen oxides (NOX)
31,Nitrogen oxides (NOX)
32,Nitrogen oxides (NOX)
33,Nitrogen oxides (NOX)
34,Nitrogen oxides (NOX)
35,Nitrogen oxides (NOX)
36,Nitrogen oxides (NOX)
37,Nitrogen oxides (NOX)
38,Nitrogen oxides (NOX)
39,Nitrogen oxides (NOX)
40,Carbon dioxide (CO2)
41,Nitrogen oxides (NOX)
42,Nitrogen oxides (NOX)
43,Carbon dioxide (CO2)
44,Nitrogen oxides (NOX)
45,Nitrogen oxides (NOX)
46,Carbon dioxide (CO2)
47,Carbon dioxide (CO2)
48,Nitrogen oxides (NOX)
49,Carbon dioxide (CO2)
50,Nitrogen oxides (NOX)
51,Nitrogen oxides (NOX)
52,Nitrogen oxides (NOX)
53,Nitrogen oxides (NOX)
54,Carbon dioxide (CO2)
55,Nitrogen oxides (NOX)
56,Carbon dioxide (CO2)
57,Carbon dioxide (CO2)
58,Nitrogen oxides (NOX)
59,Nitrogen oxides (NOX)
60,Nitrogen oxides (NOX)
61,Nitrogen oxides (NOX)
62,Nitrogen oxides (NOX)
63,Nitrogen oxides (NOX)
64,Nitrogen oxides (NOX)
65,Nitrogen oxides (NOX)
66,Nitrogen oxides (NOX)
67,Nitrogen oxides (NOX)
68,Carbon dioxide (CO2)
69,Nitrogen oxides (NOX)
70,Carbon dioxide (CO2)
71,Nitrogen oxides (NOX)
72,Carbon dioxide (CO2)
73,Nitrogen oxides (NOX)
74,Carbon dioxide (CO2)
75,Nitrogen oxides (NOX)
76,Carbon dioxide (CO2)
77,Nitrogen oxides (NOX)
78,Nitrogen oxides (NOX)
79,Nitrogen oxides (NOX)
80,Nitrogen oxides (NOX)
81,Methane (CH4)
82,Carbon dioxide (CO2)
83,Nitrogen oxides (NOX)
84,Nitrogen oxides (NOX)
85,Nitrogen oxides (NOX)
86,Carbon dioxide (CO2)
87,Nitrogen oxides (NOX)
88,Methane (CH4)
89,Nitrogen oxides (NOX)
90,Nitrogen oxides (NOX)
91,Nitrogen oxides (NOX)
92,Nitrogen oxides (NOX)
93,Nitrogen oxides (NOX)
94,Nitrogen oxides (NOX)
95,Nitrogen oxides (NOX)
96,Nitrogen oxides (NOX)
97,Carbon dioxide (CO2)
98,Nitrogen oxides (NOX)
99,Nitrogen oxides (NOX)
100,Methane (CH4)
101,Nitrogen oxides (NOX)
102,Nitrogen oxides (NOX)
103,Carbon dioxide (CO2)
104,Methane (CH4)
105,Nitrogen oxides (NOX)
106,Nitrogen oxides (NOX)
107,Methane (CH4)
108,Nitrogen oxides (NOX)
109,Nitrogen oxides (NOX)
110,Nitrogen oxides (NOX)
111,Carbon dioxide (CO2)
112,Carbon dioxide (CO2)
113,Nitrogen oxides (NOX)
114,Nitrogen oxides (NOX)
115,Carbon dioxide (CO2)
116,Carbon dioxide (CO2)
117,Carbon dioxide (CO2)
118,Carbon dioxide (CO2)
119,Nitrogen oxides (NOX)
120,Nitrogen oxides (NOX)
121,Carbon dioxide (CO2)
122,Nitrogen oxides (NOX)
123,Nitrogen oxides (NOX)
124,Carbon dioxide (CO2)
125,Nitrogen oxides (NOX)
126,Carbon dioxide (CO2)
127,Carbon dioxide (CO2)
128,Carbon dioxide (CO2)
129,Nitrogen oxides (NOX)
130,Nitrogen oxides (NOX)
131,Nitrogen oxides (NOX)
132,Nitrogen oxides (NOX)
133,Nitrogen oxides (NOX)
134,Carbon dioxide (CO2)
135,Nitrogen oxides (NOX)
136,Nitrogen oxides (NOX)
137,Carbon dioxide (CO2)
138,Nitrogen oxides (NOX)
139,Nitrogen oxides (NOX)
140,Nitrogen oxides (NOX)
141,Nitrogen oxides (NOX)
142,Carbon dioxide (CO2)
143,Carbon dioxide (CO2)
144,Nitrogen oxides (NOX)
145,Carbon dioxide (CO2)
146,Nitrogen oxides (NOX)
147,Nitrogen oxides (NOX)
148,Nitrogen oxides (NOX)
149,Nitrogen oxides (NOX)
150,Nitrogen oxides (NOX)
151,Nitrogen oxides (NOX)
152,Nitrogen oxides (NOX)
153,Nitrogen oxides (NOX)
154,Nitrogen oxides (NOX)
155,Nitrogen oxides (NOX)
156,Carbon dioxide (CO2)
157,Nitrogen oxides (NOX)
158,Nitrogen oxides (NOX)
159,Nitrogen oxides (NOX)
160,Nitrogen oxides (NOX)
161,Nitrogen oxides (NOX)
162,Nitrogen oxides (NOX)
163,Nitrogen oxides (NOX)
164,Carbon dioxide (CO2)
165,Nitrogen oxides (NOX)
166,Nitrogen oxides (NOX)
167,Carbon dioxide (CO2)
168,Nitrogen oxides (NOX)
169,Nitrogen oxides (NOX)
170,Nitrogen oxides (NOX)
171,Nitrogen oxides (NOX)
172,Nitrogen oxides (NOX)
173,Nitrogen oxides (NOX)
174,Carbon dioxide (CO2)
175,Nitrogen oxides (NOX)
176,Carbon dioxide (CO2)
177,Nitrogen oxides (NOX)
178,Carbon dioxide (CO2)
179,Nitrogen oxides (NOX)
180,Carbon dioxide (CO2)
181,Nitrogen oxides (NOX)
182,Carbon dioxide (CO2)
183,Nitrogen oxides (NOX)
184,Carbon dioxide (CO2)
185,Carbon dioxide (CO2)
186,Nitrogen oxides (NOX)
187,Nitrogen oxides (NOX)
188,Nitrogen oxides (NOX)
189,Carbon dioxide (CO2)
190,Nitrogen oxides (NOX)
191,Carbon dioxide (CO2)
192,Nitrogen oxides (NOX)
193,Nitrogen oxides (NOX)
194,Nitrogen oxides (NOX)
195,Nitrogen oxides (NOX)
196,Methane (CH4)
197,Nitrogen oxides (NOX)
198,Carbon dioxide (CO2)
199,Nitrogen oxides (NOX)
200,Carbon dioxide (CO2)
201,Nitrogen oxides (NOX)
202,Carbon dioxide (CO2)
203,Nitrogen oxides (NOX)
204,Carbon dioxide (CO2)
205,Nitrogen oxides (NOX)
206,Nitrogen oxides (NOX)
207,Nitrogen oxides (NOX)
208,Nitrogen oxides (NOX)
209,Nitrogen oxides (NOX)
210,Carbon dioxide (CO2)
211,Carbon dioxide (CO2)
212,Nitrogen oxides (NOX)
213,Carbon dioxide (CO2)
214,Nitrogen oxides (NOX)
215,Nitrogen oxides (NOX)
216,Nitrogen oxides (NOX)
217,Nitrogen oxides (NOX)
218,Nitrogen oxides (NOX)
219,Nitrogen oxides (NOX)
220,Nitrogen oxides (NOX)
221,Nitrogen oxides (NOX)
222,Nitrogen oxides (NOX)
223,Nitrogen oxides (NOX)
224,Nitrogen oxides (NOX)
225,Nitrogen oxides (NOX)
226,Nitrogen oxides (NOX)
227,Nitrogen oxides (NOX)
228,Nitrogen oxides (NOX)
229,Nitrogen oxides (NOX)
230,Nitrogen oxides (NOX)
231,Carbon dioxide (CO2)
232,Nitrogen oxides (NOX)
233,Nitrogen oxides (NOX)
234,Nitrogen oxides (NOX)
235,Carbon dioxide (CO2)
236,Nitrogen oxides (NOX)
237,Nitrogen oxides (NOX)
238,Nitrogen oxides (NOX)
239,Methane (CH4)
240,Nitrogen oxides (NOX)
241,Nitrogen oxides (NOX)
242,Nitrogen oxides (NOX)
243,Carbon dioxide (CO2)
244,Nitrogen oxides (NOX)
245,Nitrogen oxides (NOX)
246,Carbon dioxide (CO2)
247,Methane (CH4)
248,Nitrogen oxides (NOX)
249,Methane (CH4)
250,Carbon dioxide (CO2)
251,Methane (CH4)
252,Nitrogen oxides (NOX)
253,Carbon dioxide (CO2)
254,Nitrogen oxides (NOX)
255,Nitrogen oxides (NOX)
256,Nitrogen oxides (NOX)
257,Nitrogen oxides (NOX)
258,Nitrogen oxides (NOX)
259,Carbon dioxide (CO2)
260,Nitrogen oxides (NOX)
